"Title","ProductTitles","ProductIds","CreationDate","LegacyName","Id.RevisionNumber","Id.UpdateId","KnowledgebaseArticles","SecurityBulletins","UpdateClassificationTitle","UpdateClassificationId","ProductFamilyTitles","UpdateType","Action"
"2022-06 Cumulative Update for Windows 10 Version 1607 for x64-based Systems (KB5014702)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2022/06/14 17:00:06","KB5014702-Windows10Rs1Client-RTM-X64-TSL-World","200","88280d98-dd5e-446f-b71d-dc91f3df5da5","5014702","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-07 Servicing Stack Update for Windows 10 Version 1607 for x64-based Systems (KB5016058)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2022/07/12 17:00:06","KB5016058-Windows10Rs1Client-RTM-ServicingStackUpdate-X64-TSL-World","200","6f914e9d-ce5e-4189-bfee-a39a936a3d1b","5016058","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-08 Servicing Stack Update for Windows 10 Version 1607 for x64-based Systems (KB5017095)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2022/08/09 17:00:06","KB5017095-Windows10Rs1Client-RTM-ServicingStackUpdate-X64-TSL-World","200","bfb29625-4aed-4db5-9101-aceaa928a5fe","5017095","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-08 Cumulative Update for .NET Framework 4.8 for Windows 10 Version 1607 for x64 (KB5016373)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2022/08/09 17:00:00","KB5016373-DotNetCumulative-RS1-Client-x64-Retail","200","ceb6395d-d3d8-459c-84e5-201a346bf123","5016373","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2022-08 Security Update for Windows 10 Version 1607 for x64-based Systems (KB5012170)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2022/08/09 17:00:07","KB5012170-Windows10Rs1Client-RTM-StandaloneSecurity-X64-TSL-World","200","1e5d7ddc-6834-4b7b-a5f9-fb769f9fde63","5012170","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-08 Cumulative Update for Windows 10 Version 1607 for x64-based Systems (KB5016622)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2022/08/09 17:00:06","KB5016622-Windows10Rs1Client-RTM-X64-TSL-World","200","9adbc53e-6989-47db-8196-39572a5ad7c6","5016622","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-09 Cumulative Update for .NET Framework 4.8 for Windows 10 Version 1607 for x64 (KB5017035)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2022/09/13 17:00:00","KB5017035-DotNetCumulative-RS1-Client-x64-Retail","200","4077d314-a7f2-4a06-9752-26ecf8161d86","5017035","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2022-09 Cumulative Update for Windows 10 Version 1607 for x64-based Systems (KB5017305)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2022/09/13 17:00:06","KB5017305-Windows10Rs1Client-RTM-X64-TSL-World","200","2d2b5397-4ebe-4e7f-9dd2-bf5ed0e71fdf","5017305","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-09 Servicing Stack Update for Windows 10 Version 1607 for x64-based Systems (KB5017396)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2022/09/13 17:00:06","KB5017396-Windows10Rs1Client-RTM-ServicingStackUpdate-X64-TSL-World","200","64441b6c-46bf-496f-9c2d-0c6192610215","5017396","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-10 Cumulative Update for .NET Framework 4.8 for Windows 10 Version 1607 for x64 (KB5018515)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2022/10/11 17:00:00","KB5018515-DotNetCumulative-RS1-Client-x64-Retail","200","75bf0c5c-37e7-4c28-9ad1-2a7bd55ebaaa","5018515","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2022-10 Cumulative Update for Windows 10 Version 1607 for x64-based Systems (KB5018411)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2022/10/11 17:00:06","KB5018411-Windows10Rs1Client-RTM-X64-TSL-World","200","5a3d90f6-b969-4c8d-90d2-f824d05edf83","5018411","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-11 Cumulative Update for .NET Framework 4.8 for Windows 10 Version 1607 for x64 (KB5020614)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2022/11/08 18:00:00","KB5020614-DotNetCumulative-RS1-Client-x64-Retail","200","357b6552-69cc-45a5-a693-16211ea3b799","5020614","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-11 Cumulative Update for Windows 10 Version 1607 for x64-based Systems (KB5019964)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2022/11/08 18:00:06","KB5019964-Windows10Rs1Client-RTM-X64-TSL-World","200","1939638e-47ce-449d-8205-bc052cba0f71","5019964","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-12 Cumulative Update for .NET Framework 4.8 for Windows 10 Version 1607 for x64 (KB5020873)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2022/12/13 18:00:00","KB5020873-DotNetCumulative-RS1-Client-x64-Retail","200","e7cff197-026d-44e4-9284-bc03c1f29df7","5020873","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-12 Cumulative Update for Windows 10 Version 1607 for x64-based Systems (KB5021235)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2022/12/13 18:00:06","KB5021235-Windows10Rs1Client-RTM-X64-TSL-World","200","63681afd-6fe5-4f19-b349-845c76194a96","5021235","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-01 Cumulative Update for Windows 10 Version 1607 for x64-based Systems (KB5022289)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2023/01/10 18:00:06","KB5022289-Windows10Rs1Client-RTM-X64-TSL-World","200","fb78ebb3-2dee-4eb7-b519-812248123051","5022289","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-02 Cumulative Update for .NET Framework 4.8 for Windows 10 Version 1607 for x64 (KB5022503)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2023/02/14 18:00:00","KB5022503-DotNetCumulative-RS1-Client-x64-Retail","201","9356c643-7b1f-41f3-ac06-4a35cba1bcf1","5022503","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-02 Cumulative Update for Windows 10 Version 1607 for x64-based Systems (KB5022838)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2023/02/14 18:00:06","KB5022838-Windows10Rs1Client-RTM-X64-TSL-World","200","478539ad-8231-4c0f-8b1a-b9c0f987b55c","5022838","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-03 Servicing Stack Update for Windows 10 Version 1607 for x64-based Systems (KB5023788)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2023/03/14 17:00:06","KB5023788-Windows10Rs1Client-RTM-ServicingStackUpdate-X64-TSL-World","200","0e743c01-413b-4db8-8851-a15ae6d38050","5023788","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-03 Cumulative Update for Windows 10 Version 1607 for x64-based Systems (KB5023697)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2023/03/14 17:00:06","KB5023697-Windows10Rs1Client-RTM-X64-TSL-World","200","c1f7f2a1-6c0b-4e31-94f1-f2b20cd2786b","5023697","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-04 Cumulative Update for Windows 10 Version 1607 for x64-based Systems (KB5025228)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2023/04/11 17:00:06","KB5025228-Windows10Rs1Client-RTM-X64-TSL-World","200","6fa20c6b-a053-4cb7-87fd-b4c8a579c79b","5025228","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
