"Title","ProductTitles","ProductIds","CreationDate","LegacyName","Id.RevisionNumber","Id.UpdateId","KnowledgebaseArticles","SecurityBulletins","UpdateClassificationTitle","UpdateClassificationId","ProductFamilyTitles","UpdateType","Action"
"2024-01 Dynamic Update for Windows 11 for x64-based Systems (KB5034236)","Windows 10 and later Dynamic Update
Windows Safe OS Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3
dd1aa213-54e7-4173-8456-b278964a26b6","2024/01/09 18:00:06","KB5034236-WindowsSV21H2-RTM-SafeOSDU-X64-TSL-World","200","dbc6a847-93b4-464d-ba10-d2642124e87f","5034236","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2024-02 Cumulative Update for Windows 11 for x64-based Systems (KB5034766)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2024/02/13 18:00:06","KB5034766-WindowsSV21H2-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","c992070c-582c-4ec3-a73b-a70ab3b83bdc","5034766","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2024-02 Cumulative Update for .NET Framework 3.5, 4.8 and 4.8.1 for Windows 11 for x64 (KB5034686)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2024/02/13 18:00:00","KB5034686-DotNetCumulative-SV-Client-x64-Retail","200","240b3e79-3cae-4cf7-8ad7-5af864d938f5","5034686","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2024-03 Cumulative Update for Windows 11 for x64-based Systems (KB5035854)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2024/03/12 17:00:06","KB5035854-WindowsSV21H2-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","6afeb5ce-bbd1-453b-8b95-c821ef35f368","5035854","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2024-04 Cumulative Update for .NET Framework 3.5, 4.8 and 4.8.1 for Windows 11 for x64 (KB5037037)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2024/04/09 17:00:00","KB5037037-DotNetCumulative-SV-Client-x64-Retail","200","e5055c36-70d8-484e-a095-9638cf60028f","5037037","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2024-04 Cumulative Update for Windows 11 for x64-based Systems (KB5036894)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2024/04/09 17:00:06","KB5036894-WindowsSV21H2-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","89dd72da-7433-4030-ac6e-9d4ce298e916","5036894","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-07 Dynamic Update for Windows 11 for x64-based Systems (KB5015901)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2022/07/21 21:00:06","KB5015901-WindowsSV21H2-RTM-SetupDU-X64-TSL-World","201","2dfbbae5-0633-44eb-967e-c1392cc222b6","5015901","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2022-09 Dynamic Update for Windows 11 for x64-based Systems (KB5017403)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2022/09/20 17:00:06","KB5017403-WindowsSV21H2-RTM-SetupDU-X64-TSL-World","200","0a90567b-bf88-4907-a541-b05be497e2be","5017403","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2022-08 Dynamic Cumulative Update for Windows 11 for x64-based Systems (KB5016629)","Windows 10 and later GDR-DU","abc45868-0c9c-4bc0-a36d-03d54113baf4","2022/08/09 17:00:06","KB5016629-WindowsSV21H2-GDR-DU-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","b7781dc4-8f86-4256-9e86-1ae1d4444e77","5016629","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-09 Dynamic Cumulative Update for Windows 11 for x64-based Systems (KB5017328)","Windows 10 and later GDR-DU","abc45868-0c9c-4bc0-a36d-03d54113baf4","2022/09/13 17:00:06","KB5017328-WindowsSV21H2-GDR-DU-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","62d2401f-a4a9-4e61-a2f2-dcc3e5df5a25","5017328","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-08 Dynamic Update for Windows 11 for x64-based Systems (KB5016773)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2022/08/25 21:00:06","KB5016773-WindowsSV21H2-RTM-SetupDU-X64-TSL-World","202","2a1e0ccc-303d-4943-8905-dd85a0dabb20","5016773","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2022-07 Dynamic Cumulative Update for Windows 11 for x64-based Systems (KB5015814)","Windows 10 and later GDR-DU","abc45868-0c9c-4bc0-a36d-03d54113baf4","2022/07/12 17:00:06","KB5015814-WindowsSV21H2-GDR-DU-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","a3d609de-7b46-4e94-a2cb-269b8a501964","5015814","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-11 Dynamic Cumulative Update for Windows 11 for x64-based Systems (KB5019961)","Windows 10 and later GDR-DU","abc45868-0c9c-4bc0-a36d-03d54113baf4","2022/11/08 18:00:06","KB5019961-WindowsSV21H2-GDR-DU-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","d8816347-f959-4cea-9311-3804ca3d16d0","5019961","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-10 Dynamic Update for Windows 11 for x64-based Systems (KB5018508)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2022/10/25 21:00:06","KB5018508-WindowsSV21H2-RTM-SetupDU-X64-TSL-World","200","cabd2e13-4cb8-4206-85f4-24e83c0948f0","5018508","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2022-10 Dynamic Cumulative Update for Windows 11 for x64-based Systems (KB5018418)","Windows 10 and later GDR-DU","abc45868-0c9c-4bc0-a36d-03d54113baf4","2022/10/11 17:00:06","KB5018418-WindowsSV21H2-GDR-DU-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","121123f3-028c-4f15-8992-941271d72782","5018418","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-10 Dynamic Update for Windows 11 for x64-based Systems (KB5019419)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2022/10/11 17:00:06","KB5019419-WindowsSV21H2-RTM-SetupDU-X64-TSL-World","200","0a2149f5-6fc7-4530-8fb9-f2cc1641a970","5019419","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2023-03 Dynamic Cumulative Update for Windows 11 for x64-based Systems (KB5023698)","Windows 10 and later GDR-DU","abc45868-0c9c-4bc0-a36d-03d54113baf4","2023/03/14 17:00:06","KB5023698-WindowsSV21H2-GDR-DU-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","e851718f-4116-4d84-8697-b5720b8f055e","5023698","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-01 Dynamic Cumulative Update for Windows 11 for x64-based Systems (KB5022287)","Windows 10 and later GDR-DU","abc45868-0c9c-4bc0-a36d-03d54113baf4","2023/01/10 18:00:06","KB5022287-WindowsSV21H2-GDR-DU-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","35ffd2d5-43ec-4612-bcfc-72deef7eb814","5022287","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-01 Dynamic Update for Windows 11 for x64-based Systems (KB5022370)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2023/01/19 22:00:06","KB5022370-WindowsSV21H2-RTM-SetupDU-X64-TSL-World","201","68401f3d-162c-4fad-9f3d-8dd0442651f3","5022370","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2022-12 Dynamic Cumulative Update for Windows 11 for x64-based Systems (KB5021234)","Windows 10 and later GDR-DU","abc45868-0c9c-4bc0-a36d-03d54113baf4","2022/12/13 18:00:06","KB5021234-WindowsSV21H2-GDR-DU-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","6490054e-f6f9-4d22-8e71-1d854e1b59ba","5021234","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-11 Dynamic Update for Windows 11 for x64-based Systems (KB5020379)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2022/11/15 18:00:06","KB5020379-WindowsSV21H2-RTM-SetupDU-X64-TSL-World","200","1fadd48a-ae31-4292-a3bf-553a7f883d25","5020379","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2023-02 Dynamic Cumulative Update for Windows 11 for x64-based Systems (KB5022836)","Windows 10 and later GDR-DU","abc45868-0c9c-4bc0-a36d-03d54113baf4","2023/02/14 18:00:06","KB5022836-WindowsSV21H2-GDR-DU-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","107a3f64-a030-4157-95ef-10b14dd3372b","5022836","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-06 Dynamic Update for Windows 11 for x64-based Systems (KB5027317)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2023/06/28 21:00:06","KB5027317-WindowsSV21H2-RTM-SetupDU-X64-TSL-World","200","cb59fe6c-c7dd-4f64-8923-a3e465eb0611","5027317","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2023-03 Dynamic Update for Windows 11 for x64-based Systems (KB5023848)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2023/03/28 17:00:06","KB5023848-WindowsSV21H2-RTM-SetupDU-X64-TSL-World","202","d97e6855-057c-4ddc-b8b8-214f89c8df2e","5023848","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2023-04 Dynamic Cumulative Update for Windows 11 for x64-based Systems (KB5025224)","Windows 10 and later GDR-DU","abc45868-0c9c-4bc0-a36d-03d54113baf4","2023/04/11 17:00:06","KB5025224-WindowsSV21H2-GDR-DU-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","42ebebb3-451c-4d7e-a563-b14a962ad534","5025224","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-06 Dynamic Cumulative Update for Windows 11 for x64-based Systems (KB5027223)","Windows 10 and later GDR-DU","abc45868-0c9c-4bc0-a36d-03d54113baf4","2023/06/13 17:00:06","KB5027223-WindowsSV21H2-GDR-DU-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","f2a8f8eb-3891-4eeb-ad04-92b4803e5c1d","5027223","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
